Recorder,EntregaLagunaGrande,EntregaLagunaChica,EvapLagunaChica,EntradaLagunaChica ,LagunaChicaStorage,EvapLagunaGrande,EntradaLagunaGrande,LagunaGrandeStorage,EvapSantaJuana,EntradaSantaJuana,rStaJuanaAbajo,SantaJuanaStorage
2005-07,0.007179852299011347,0.004143325911305174,6.20059824238221e-11,0.004143325973311159,3500000.0,0.0010492347982618958,0.0082290870972733,7000000.0,0.12071276868150042,2.9871234602103165,2.9214746471998283,151818557.6642934
2005-08,0.00936193128286538,0.005731549715380943,0.0,0.00573154971538094,3500000.0,0.0020215374845049035,0.011383468767370303,7000000.0,0.1561423192508418,2.970809062998246,2.9332122018726636,151861948.92781073
2005-09,0.018866585678100466,0.009598114280116702,0.0,0.009598114280116702,3500000.0,0.0001962925239596516,0.01906287820206015,7000000.0,0.1901406302645072,2.955934249958218,3.15688022662605,151255840.81384212
2005-10,0.0,0.001052448024843959,0.0,0.001052448024843959,3500000.0,0.0038853896315228197,0.002090273977374984,6995191.96223193,0.23402172788411746,1.3762254010248443,3.2080801702840733,145866949.57189336
2005-11,0.0,0.0,0.008841167276172122,0.0017469994908038671,3481611.9171003257,0.0159625463769343,0.0034673440082917625,6962804.397692409,0.2596019209040915,4.696750089999999,3.3605443859638777,148972506.8945716
2005-12,0.0,0.0,0.0034661515621168524,0.0005320572375556129,3473753.2388614207,0.005335003707892434,0.0010566587429815836,6951345.278538392,0.31708887670749014,4.863044082000001,5.424659250021037,146811072.7939707
2006-01,0.0,0.0,0.005313910629388513,0.0052189673368294815,3473498.9427466304,0.010188134482149743,0.010371152868255011,6951835.474983736,0.33480884060089544,4.2707353060000015,4.700627258845393,144906803.26400417
2006-02,0.0,0.0,0.005325616621622634,0.005065426471326363,3472869.4907350335,0.011110146436551832,0.010067482672155199,6949313.062804908,0.29029176666584383,4.278599396000001,4.619068525226112,143594750.39586234
2006-03,0.0,0.0,0.0013332907534849986,0.00021834957420878475,3469883.23228046,0.0024305047573571345,0.00043388868437499434,6943965.326315032,0.25298962631781824,3.4616302530000005,3.6483713207860307,142632706.36141458
2006-04,0.0,0.0,0.0012353373072251615,0.00028070955830244933,3467408.8371552527,0.00196493246752683,0.0005578564322545673,6940318.1852316065,0.15689971637635144,3.3242011100000006,3.336818442699574,142423485.95580977
2006-05,0.0,0.0,0.0020023635456424054,0.004874318307802586,3475101.0807902226,0.004549353049755575,0.00968859444578188,6954083.129386723,0.1133625332651452,3.0140591359999998,2.878485935381345,142696923.1886894
2006-06,0.0,0.0,0.0,0.00276106902976537,3482257.7717153747,1.5025760843241797e-05,0.005486839568419134,6968266.07077596,0.09826599557628889,1.4116603,2.75828855555581,138878587.721755
2006-07,0.0005628766172010568,0.00078319301677644,0.00031415873886103576,0.0077215409300047605,3500000.0,0.00293309362681583,0.015344062098870665,7000000.0,0.11054095758692965,1.2934830226339775,2.7407560705686644,134619920.9933659
2006-08,0.006711584231355869,0.0038151881324577875,0.00042178676657658075,0.004236974899034368,3500000.0,0.0017034996161867555,0.008415083847542625,7000000.0,0.13845386891205433,1.2325355253638137,2.805305685819711,129939339.2411068
2006-09,0.0,0.0,0.0023155663510769763,0.0007465703987712074,3495933.1624916233,0.009886221952905259,0.0014827684028019263,6978218.248398133,0.16269215582899102,1.1962949,2.9656362139867993,124815021.41534427
2006-10,0.0,0.0,0.004386365922387054,0.00045007710861065173,3485390.2065328048,0.007175719056869354,0.0008921562307583371,6961388.353724677,0.19311272093922935,1.1074809530000003,3.0801104003639788,118879785.66536096
2006-11,0.0,0.0,0.0016796335864128255,0.0006278083518236169,3482663.8755247495,0.0030994240845418223,0.0012452143173207412,6956582.24200804,0.211572400780094,1.2570738000000004,2.059847095846049,116100962.867706
2006-12,0.0,0.0,0.0014803304652109327,0.0014488506081866612,3482579.5598756955,0.0027561444531166005,0.0028739587533629413,6956897.7958298195,0.24712159758734906,1.1924036530000002,2.141553937348924,112734581.59256789
2007-01,0.0,0.0,0.002936835027781509,0.0019234451426651661,3479865.2964073997,0.005412185544545551,0.0038156360371053195,6952621.597629092,0.2570959658581339,1.0375219530000002,2.107878335721037,109005055.43525344
2007-02,0.0,0.0,0.0018206322172922462,0.0017045616552806213,3479584.4985037814,0.004475433476622888,0.003381983119997788,6949976.322526344,0.21836980324627975,1.0217943609999998,2.060966498574419,105777136.37202
2007-03,0.0,0.0,0.0007873858685866415,0.00018137512497325343,3477961.3593280874,0.0012323197541953632,0.0003597544901495347,6947639.243723123,0.18636139642955457,0.880014685,1.949433619600706,102215403.71866855
2007-04,0.0,0.0,0.0006810373690631634,0.0013753244689762567,3479760.951491062,0.0016826002818436645,0.0027282881555745313,6950349.666691834,0.11243962385538724,0.87992766,1.817372443407737,99282200.59584253
2007-05,0.0,0.0,0.0005518123503192816,0.006939767520328375,3496870.450618414,0.0009711098464070711,0.013764952803809533,6984616.69566894,0.0790240576696396,0.830662034,2.7532573089997663,93695991.53074078
2007-06,0.01925273128439626,0.011538359647304436,0.0,0.012745747526002656,3500000.0,9.373951110753423e-05,0.02528138758989406,7000000.0,0.06452227338567842,0.9016807309317008,2.678113986845915,88690989.01319546
2007-07,0.014295729663487548,0.007197866217965925,0.0,0.007197866217965925,3500000.0,0.0,0.014295729663487548,7000000.0,0.07059394119482906,0.9079493198814536,2.6838112351505083,83505300.85652259
2007-08,0.0024416647541332485,0.0012293724533880342,0.0,0.0012293724533880342,3500000.0,0.0,0.0024416647541332485,7000000.0,0.08588351480922646,0.8957715712075212,2.76812716014931,78010339.60007587
2007-09,0.0028483103458718426,0.0021712338191526175,0.0,0.0021712338191526175,3500000.0,0.0014639914912132857,0.004312301837085128,7000000.0,0.09767380995326005,0.9210627841650247,2.8931457155226363,72385955.32339808
2007-10,0.0,0.0,0.00243043534779828,0.0006501364824082226,3495231.6475189393,0.01057011283826114,0.001291240364217989,6975147.467965523,0.11199492362197694,0.955713153,3.0175506120649067,66295246.98576953
2007-11,0.0,0.0,0.007866095145837559,0.0015196936916038514,3478781.7749495655,0.011327253746832045,0.0030116607663709153,6953593.450960168,0.11798679217484069,3.4252541999999995,2.0121583810216013,69376289.80404435
2007-12,0.0,0.0,0.0034183434123882073,0.0011776784675175329,3472780.377961224,0.005054995358416443,0.0023376603185820983,6946315.3407894755,0.14766785001252686,4.616551453,2.1586287542771743,75281831.68779002
2008-01,0.0,0.0,0.0029625995608389406,0.0019267837843048952,3470006.048985355,0.005641338629002757,0.0038272137612805823,6941456.388743768,0.17168339080985082,4.013465552999999,2.146618100188723,79534014.42889464
2008-02,0.0,0.0,0.0025582126472460404,0.0017912147423364976,3468084.259034814,0.005204332076644517,0.0035582838000713934,6937332.050181987,0.15933047337002273,2.672568217,2.0758216842251445,80335821.11021939
2008-03,0.0,0.0,0.002219563635805765,0.0024952622535347403,3468822.690212539,0.005442507730364274,0.004956688189723399,6936030.831124335,0.14153810850730886,1.7811605530000003,1.9277214194793642,79263219.20313509
2008-04,0.0,0.0,0.0008659331769189888,0.0008861640017477518,3468875.128510495,0.0021038813744160612,0.0017596065840372113,6935138.470867673,0.08719161915455874,1.2457607999999998,1.7863855432131706,77327699.54707794
2008-05,0.0,0.0,0.0010617564578926965,0.003896806425815724,3476468.52634458,0.001986666896423101,0.007736559392062711,6950538.982927994,0.06154928629497704,1.0399387530000002,2.6959325580770623,72421163.51930708
2008-06,0.0,0.0,0.0,0.0059505752111068825,3491892.4172917693,1.687468517926883e-08,0.011814400556245342,6981161.865430598,0.04987169712557616,1.0679694000000004,2.6299655653313554,67956374.15101871
2008-07,0.0,0.0,0.0,0.0028396506119245874,3499498.137490748,0.0,0.005637730632704358,6996261.963157234,0.05409014302362862,1.0370933530000002,2.646733298224846,63254388.878814
2008-08,0.003217024135834253,0.0021359906853713456,0.0,0.0023233646807611446,3500000.0,0.0,0.0046126472103437425,7000000.0,0.06505586098487613,1.0037584678212055,2.7924241668392638,58075525.27586214
2008-09,0.008955920817619463,0.00450928503975323,0.0,0.00450928503975323,3500000.0,0.0,0.008955920817619463,7000000.0,0.07271417927175379,1.0138155058573728,2.8930205050123146,52815560.032580145
2008-10,0.0,0.0,0.005026347797058523,0.000581922894197911,3488096.0523401783,0.01341097522220885,0.00115576090587559,6967175.633975133,0.08171577739734215,1.077004753,3.04149699967828,47138907.850655995
2008-11,0.0,0.0,0.002712340896670755,0.0007377805789010421,3482977.9919965193,0.005512370780875129,0.001463417023257682,6956680.745835389,0.08389392568547434,4.448370799999999,2.036500741761048,52967734.29023461
2008-12,0.0,0.0,0.0026664523181329724,0.0022934686247144944,3481978.992472067,0.0056669327116204765,0.004549008067948059,6953686.496469777,0.11274214093555882,4.940117053,2.1906454346469935,59814886.7875095
2009-01,0.0,0.0,0.004331302551149975,0.005256741849328251,3484457.689088308,0.010118525934118985,0.010425050587484521,6954507.492101352,0.13641037092688785,3.549484053,2.1736917301602148,62910132.746713005
2009-02,0.0,0.0,0.0026338485923491305,0.006705278918363647,3494307.293333002,0.006077122285142057,0.013289865712554244,6971956.561000947,0.12602785490308685,2.9707657189999996,2.087392119238039,64508711.18483559
2009-03,0.0,0.0,0.003382727048815568,0.002071149513127155,3490794.3640614143,0.009234345935344536,0.0041037187615198655,6958214.689178575,0.11365342181315478,2.0889657529999996,1.956459035603372,64315342.21012636
2009-04,0.0,0.0,0.0009201938980165886,0.00010241470383735206,3488674.680390102,0.00151432373251827,0.0002027255244087443,6954815.026623155,0.07074856257615451,1.5513895,1.8135146908120219,63197365.55654421
2009-05,0.0,0.0,0.0013264364838335683,0.0038320143028913083,3495385.620020666,0.0024380084686894832,0.007586208814692285,6968603.966429889,0.05030219143348415,1.191627953,2.75612843819965,58609294.27449002
2009-06,0.0,0.0005037966229920836,1.0327537989041492e-05,0.002294363350538934,3500000.0,0.00012149856058086322,0.004542400742205565,6980062.944884661,0.04036037023931396,1.0855969966229921,2.6611834876814555,54150752.14760619
2009-07,0.0026135010408857295,0.005407083099188453,0.0,0.005407083099188453,3500000.0,0.0006513123850085602,0.010708457062147032,7000000.0,0.043101503944162026,0.9952997371400741,2.652939982350091,49327645.71451163
2009-08,0.004058055481482488,0.0022150173229902544,0.0,0.0022150173229902544,3500000.0,0.0003412050619232469,0.004399260543405736,7000000.0,0.050732487013076,0.9389224258044728,2.7605237592185015,44049290.103319675
2009-09,0.00030083427470004227,0.0019670775572392194,0.0,0.0019670775572392194,3500000.0,0.0036059914614070833,0.003906825736107126,7000000.0,0.05515245815086134,0.9069085118319395,2.874503966278257,38536380.822667785
2009-10,0.0,0.0,0.004301136243634547,0.00014719373796150424,3488874.0803928054,0.010043844360491107,0.00029234245571329003,6973881.5772982435,0.05962315490097605,0.9056475530000001,3.0134930870197465,32453036.996982522
2009-11,0.0,0.0,0.002830131439624488,0.001517803590525749,3485472.5266079414,0.005569511570583368,0.003012849304226215,6967254.708703846,0.0577572285450163,1.0682127000000003,1.9863783875440044,29638215.156879783
2009-12,0.0,0.0,0.0008385752587045287,0.0004964558859030613,3484556.19407983,0.0021787949992042553,0.000985492330341724,6964058.566835565,0.06308511917813721,0.9772592529999999,2.1479662995489672,26042281.385316305
2010-01,0.0,0.0,0.0044820935274743215,0.007484360522158357,3492597.4659983916,0.007711433573558449,0.01485395836821021,6983189.1052455595,0.05939052056009577,1.3310512530000003,2.140920861790127,23417029.333584666
2010-02,0.0,0.0,0.002568096389742606,0.000202868008554825,3486875.505498622,0.005572018068217578,0.0004028017930943817,6970683.737232781,0.0469113296421797,1.0515136189999998,2.047183751923664,20592104.908305377
2010-03,0.0,0.0,0.0008444289272618517,0.0002567614451676553,3485301.496914581,0.0016802333099500038,0.0005097313086665188,6967548.664672543,0.036279800699452316,0.7977224529999999,1.917948800555485,17185517.993139353
2010-04,0.0,0.0,0.0011616926516287893,0.000995956136314112,3484871.9078668854,0.002692621366360311,0.0019772083253937305,6965694.314070358,0.018904520342423282,0.7710724000000001,1.7652394034043544,14246061.886787705
2010-05,0.01659200543251826,0.009407745462818449,0.0010195157006547657,0.016075443710185648,3500000.0,0.0025087134743504726,0.031908994716920276,7000000.0,0.011339208935240996,0.9517483038953368,2.5590308986919967,9721797.519672181
2010-06,0.005109323131310836,0.0025725321637456253,0.0,0.0025725321637456253,3500000.0,0.0,0.005109323131310836,7000000.0,0.006694763213629013,1.0137414552950563,2.7473100056876434,5187201.570804871
2010-07,0.004642742751487269,0.0023376100413390055,0.0,0.0023376100413390055,3500000.0,0.0,0.004642742751487269,7000000.0,0.0041287734721352914,0.9048785057928264,2.7999828432404126,96749.40491748787
2010-08,0.003949076544151655,0.0019883507395855684,0.0,0.0019883507395855684,3500000.0,0.0,0.003949076544151655,7000000.0,9.950480825512634e-05,2.7589123138188065,2.8031688986601515,0.0
2010-09,0.012114402569047961,0.006099573163117395,0.0,0.006099573163117395,3500000.0,0.0,0.012114402569047961,7000000.0,0.0,2.975531144095288,2.998734144095287,0.0
2010-10,0.0,0.0,0.003914390793893175,0.000752576097329396,3491531.3955167234,0.009472243201608459,0.0014946963603977436,6978632.9385405015,0.0,3.1236624327901343,3.148098432790135,0.0
2010-11,0.0,0.0,0.006750978777514606,0.0017789738099295216,3478643.958640743,0.012826108127490774,0.003530990260796186,6954539.993030029,0.0,2.7562249000000003,2.1435592837024826,1630514.7494431657
2010-12,0.0,0.0,0.0020746039326459483,0.0010628628800191347,3475934.1114053875,0.004174683051018963,0.0021101252233066197,6949010.281344284,0.003470560448592194,4.856916053000001,2.2785455964716594,8546735.197503164
2011-01,0.0,0.0,0.002349531111952158,0.0008701654272423259,3471971.7783554606,0.004112174055440145,0.0017275308185703989,6942623.252898652,0.019491189921448607,5.793140052999998,2.2555683970831697,17967620.077625193
2011-02,0.0,0.0,0.003201955179088478,0.006802218991777971,3480681.536571119,0.007999679107597782,0.013507363348656487,6955947.4426146215,0.03599452929488616,4.866839718999998,2.1829921925282934,24350127.693195354
2011-03,0.0,0.0,0.0061899310595748625,0.0061552213700039205,3480588.5701385722,0.013144632292448909,0.012215415392494204,6953458.628069783,0.042900800265398546,3.525008053,2.0249098626209117,28207209.54767586
2011-04,0.0,0.0,0.001994122442489279,0.0009164258741098768,3477795.180633333,0.00353967522912024,0.0018181013471197146,6948996.308567638,0.031028670006333896,2.7120160000000015,1.8841150788500047,30202772.854640234
2011-05,0.0,0.0,0.00043568840088185814,0.0026938788723137813,3483843.5179920164,0.0009922899997102175,0.005345258399976702,6960655.299130911,0.024040015728137083,1.9634820529999992,2.7736653203984725,27875140.717113923
2011-06,0.008330925104051432,0.005628147997432617,0.00010464726291862915,0.011966005911579489,3500000.0,0.00023157134505951777,0.02374177919181504,7000000.0,0.019195777969047777,1.762002773101485,2.712227473276703,25311545.205763984
2011-07,0.020541420291321222,0.010342556739973398,0.0,0.010342556739973398,3500000.0,0.0,0.020541420291321222,7000000.0,0.020146823862118777,1.6150972300312931,2.651093103142902,22569641.15338955
2011-08,0.0017860329031926703,0.0008992633605055095,0.0,0.0008992633605055095,3500000.0,0.0,0.0017860329031926677,7000000.0,0.023212419934472376,1.4748912492636992,2.880400843368558,18939294.901386607
2011-09,0.0,0.0,0.0008399006087842864,3.5580350217892076e-05,3497915.2018897957,0.0030550348814623435,7.066636870488211e-05,6992264.516814932,0.023713178282907817,2.338941600000002,3.090906411623326,17136468.20754965
2011-10,0.0,0.0,0.007485295734980074,0.003386938697652582,3486938.1624010177,0.016261639601907112,0.006723392561684069,6966717.275942399,0.026513395305492314,2.392126053000001,3.197761378092562,15093283.657235505
2011-11,0.0,0.0,0.002469515271434888,0.0003486438735146509,3481440.8637376083,0.006013488143964263,0.0006917330713561906,6952923.286794199,0.026861776719595307,6.192342,2.1911996404640055,25554693.071895614
2011-12,0.0,0.0,0.0028454195015154404,0.002098245741551079,3479439.63353892,0.0059034894667299226,0.004161379528371933,6948257.2195353005,0.05439331786573652,5.752526053,2.3348085185471144,34693338.20560264
2012-01,0.0,0.0,0.005785305096119366,0.006451456291230112,3481223.8528999044,0.011880986087286011,0.01279372175850124,6950701.890757083,0.07911962034017372,4.749668052999999,2.3057201133705845,41129368.19998694
2012-02,0.0,0.0,0.006368639679098327,0.005954927205501957,3480187.2549260613,0.013462567634213822,0.011807167643228565,6946554.12053967,0.08239445414354843,3.808307517,2.218771675403313,44979834.93718953
2012-03,0.0,0.0,0.002217633754645396,0.0012728811552626424,3477656.8295638743,0.004691061491193881,0.0025230579707600786,6940747.33991054,0.07924684991077934,2.6128560530000016,2.0713373563148183,46262105.13479009
2012-04,0.0,0.0,0.001839409007825663,0.009657299477221179,3497920.8016605475,0.004513361914524875,0.019140257281815315,6978660.252702557,0.05088952849446255,2.3729114000000004,1.8730869812520339,47465137.58632717
2012-05,0.0,0.0025763498319242638,0.00029132830207678626,0.0036439618628886458,3500000.0,0.0005857179585237281,0.0072195223880864925,6996428.234486697,0.03778006276460764,2.1466852028319234,2.814953583575694,45607216.02723433
2012-06,0.0020040952931286056,0.002135496809331984,0.0,0.002135496809331984,3500000.0,0.0008570689332362616,0.004239160180571179,7000000.0,0.03140669320846498,1.78521699210246,2.7643371574382223,42989532.26588769
2012-07,0.0,3.079143250442188e-05,0.0,3.079143250442188e-05,3500000.0,0.002342541555560505,6.115506758600643e-05,6993889.534430609,0.03421768712399593,1.309252744432504,2.7471446224612897,39019421.462582484
2012-08,0.010577480046654968,0.006901998347724336,4.023692211446661e-06,0.0069060220399358475,3500000.0,0.0008452563735510963,0.013704122908180565,7000000.0,0.04013068663493588,1.151128131394379,2.7986830151768576,34451665.86117648
2012-09,6.5790994051861125e-19,0.0,0.0030208093739092193,0.0001631933757409074,3492593.059332748,0.008999613043546989,0.00032411944204253945,6977513.1205849005,0.04313563408579876,1.1256810999999993,2.9696699286218142,29496009.493838347
2012-10,1.3158198810372225e-18,0.0,0.00299651863599921,1.3446691392014461e-05,3484603.199436312,0.006789795414768762,2.6677226353783392e-05,6959398.784829049,0.04563597061967265,1.051650352999999,3.0764048640991497,23866782.782802653
2012-11,6.5790994051861125e-19,0.0,0.0007647296185229772,5.8374224964626206e-05,3482772.326256209,0.0018108218071149081,0.00011577427772203875,6955005.221632863,0.04247612412819063,1.2499868999999992,2.0654938229598154,21541338.75675054
2012-12,0.0,0.0,0.0005825102489707892,0.0001781644904160381,3481689.326576496,0.0015572717740814075,0.00035331826269098765,6951780.552547955,0.045850869073362194,1.4249738529999996,2.224799768809114,19159448.926521316
2013-01,0.0,0.0,0.0077516536682397386,0.010634230485421777,3489410.0203236365,0.014122918078554939,0.021085537093119035,6970429.231316564,0.04369393097919053,2.408455353,2.17777401899294,19529149.557991162
2013-02,0.0,0.0,0.004529868313050557,0.003768876014674271,3487569.0277554044,0.00965199376678371,0.007476389689332504,6965166.009932394,0.03912274095469604,2.7413394190000004,2.1143661893582095,20805960.95462298
2013-03,0.0,0.0,0.0007772765419986078,0.00016545478944078604,3485930.3243733533,0.0016770404838648415,0.0003281410503750394,6961553.117689735,0.036656578827444775,1.5328725530000005,1.966587925908972,19385444.056372162
2013-04,0.0,0.0,0.0008056297438551097,0.00011531223778584555,3484141.021397622,0.0012583253399152906,0.000228683799894055,6958884.2868180005,0.021324496687088274,1.1237751,1.826258840319796,17332305.467650317
2013-05,0.0036151995818276368,0.0036106968493738825,0.0002889728638845176,0.009820734006261002,3500000.0,0.0005126710182938726,0.019478719309052036,7000000.0,0.0137957166400758,1.1743065494312015,2.7264096632632926,13019053.416113667
2013-06,0.005656608299051193,0.0028480889568020438,0.0,0.0028480889568020425,3500000.0,0.0,0.005656608299051193,7000000.0,0.008965366714344811,1.1605870972558534,2.739784801441941,8850749.168339746
2013-07,0.014104726524071052,0.007101696587097566,0.0,0.007101696587097564,3500000.0,0.0,0.014104726524071052,7000000.0,0.0070447885774168,1.0553781761111694,2.7165094446019347,4337227.185088327
2013-08,0.005647599461296919,0.002843553028209303,0.0,0.0028435530282093077,3500000.0,0.0,0.005647599461296919,7000000.0,0.004460750531532481,1.2007662401819763,2.798563609531092,0.0
2013-09,0.0003901942924537292,0.00046437506194682446,0.0,0.0004643750619468233,3500000.0,0.0005321040869586481,0.0009222983794123773,7000000.0,0.0,2.9831463446656965,2.9585833446656973,0.0
2013-10,0.0,0.0,0.005800289045991609,0.0001845798942340968,3484958.8846079325,0.014375072391205468,0.00036659534775730445,6962479.695086828,0.0,3.1097824639003186,3.078513463900318,0.0
2013-11,0.0,0.0,0.004893397207015712,0.003625430625178327,3481672.31522781,0.008945074309432198,0.007192807588465977,6957937.819746084,0.0,2.0898279816090053,2.0507389816090056,0.0
2013-12,0.0,0.0,0.0027035809009352593,0.0020929498789404822,3480036.801098499,0.005701028003836677,0.004153593949267976,6953793.172374327,0.0,5.164244553000002,2.204390269877216,7811203.487916066
2014-01,0.0,0.0,0.005150548656080617,0.00475398929429043,3478974.65650388,0.009278386911029463,0.009433409619531092,6954208.385196777,0.017813778850025903,3.8798350529999985,2.166753707225799,12221142.395165771
2014-02,0.0,0.0,0.0009778285664709995,0.0003138769405402917,3477368.4247304285,0.0028819981485512375,0.0006230578998414239,6948743.556947098,0.02448261183502891,2.845826719,2.0890250918043916,13848093.139526084
2014-03,0.0,0.0,0.0006767931096783482,0.0005573553618904207,3477048.5226667533,0.001540128264519038,0.0011060132310000356,6947580.82324132,0.02439799434815548,1.7590200530000017,1.9615588459551512,13080442.842012912
2014-04,0.0,0.0,0.0016655999539447951,0.0014414382194199503,3476467.495450865,0.0040806384647453274,0.002860167387099615,6944417.362208063,0.0143888300540871,1.2723915999999984,1.8101166165731502,11473254.97715511
2014-05,0.0,0.0,0.0004731404363455552,0.0048666111492018955,3488234.9674081793,0.0008181567510360875,0.00965376780066653,6968082.662843393,0.00913218238044526,1.1327880530000005,2.7038025413010627,7073869.491521759
2014-06,0.0,0.0,0.0,0.0017997550024890607,3492899.932374631,0.0,0.003570207952184289,6977336.641855455,0.004871309153890849,1.1234555999999998,2.673584667812474,2926455.9704249417
2014-07,0.0,0.0,0.0,0.0018411110699500537,3497831.164264385,0.0,0.0036522128789555556,6987118.728830449,0.0023293241284602006,1.7122448418389906,2.77372800726584,0.0
2014-08,0.0,0.0,0.0021380005185829823,4.475901790250217e-05,3492224.6262289626,0.006353368397799735,8.878761492129963e-05,6970339.675661588,0.0,2.820576424060905,2.7909834240609057,0.0
2014-09,0.0,0.0032129272841168836,0.0012967791567376108,0.0075094648401744955,3500000.0,0.004039056748040594,0.014884468146280843,6998450.982005827,0.0,2.913814778335373,2.8888417783353733,0.0
2014-10,0.0,0.0,0.0061447250236559975,0.004036437945660902,3494353.163890298,0.015759351630799376,0.00801502205611982,6977708.5696730055,0.0,3.09780910227859,3.0788711022785895,0.0
2014-11,0.0,0.0,0.0019177780827199066,0.0008791988507898926,3491661.1665211353,0.004458612624712837,0.0017434347724224043,6970670.828679869,0.0,2.0315819253814134,2.024186925381413,0.0
2014-12,0.0,0.0,0.0006358900227334618,9.77195930279551e-05,3490219.730842212,0.0012328774270615767,0.00019372991702005778,6967887.5759889735,0.0,2.175475089062614,2.159777089062614,0.0
2015-01,0.0,0.0,0.002126155383621128,0.0017100987007736947,3489105.3646228737,0.004318484956919305,0.003390331021294809,6965401.608487797,0.0,2.187093351795762,2.1562913517957623,0.0
2015-02,0.0,0.0,0.002547102458092058,0.0030419157062259723,3490302.4168327595,0.005297896153788404,0.006030479054896329,6967173.873042157,0.0,2.082549551709211,2.0586775517092106,0.0
2015-03,0.007552346744481221,0.0065028254766849826,0.0009051376322666213,0.011028625880472138,3500000.0,0.0020536640109693623,0.02186188252883883,7000000.0,0.0,7.2147432252211665,1.8696591314320603,14354108.315204745
2015-04,0.0,0.0,0.004031861561636984,0.0005953792340843961,3491092.6378069837,0.011119642473461262,0.0011824866314520176,6974242.892057512,0.015789895466081626,6.095194000000007,3.1030301773487103,22260198.014468823
2015-05,0.0,0.0,0.0029114311889654938,0.0016970714915875763,3487840.096793527,0.004218754099551887,0.0033667308158176284,6971960.832894358,0.017718092075677094,4.323310052999998,2.8300916148053914,26358868.752713762
2015-06,0.0,0.0,0.0022007027178460744,0.0,3482135.8753488697,0.004470425165069752,0.0,6960373.490866497,0.018151621088740164,3.3737550000000005,2.7806676280214506,27954632.90702015
2015-07,0.0016724673651069715,0.001678214308455263,0.00017450386943322036,0.008522418241781229,3500000.0,0.0004496456221295597,0.01691695660040217,7000000.0,0.022250599903307054,3.2241727346735725,2.705526330849654,29461194.884241108
2015-08,0.03939853999211714,0.019837072099281462,0.0,0.01983707209928148,3500000.0,0.0,0.03939853999211714,7000000.0,0.030300243711301977,5.153370665091394,2.7935002365248054,36192451.15855753
2015-09,0.00664614246510959,0.003346317078979416,6.20059824238221e-11,0.003346317140985402,3500000.0,1.2315049146612487e-10,0.006646142588260082,7000000.0,0.04531520583458859,4.819534759544089,3.1721728835014207,41086571.39173686
2015-10,0.016705858202817413,0.008440541330901144,0.0,0.008440541330901146,3500000.0,5.795671484231327e-05,0.016763814917659728,7000000.0,0.063568787679163,5.040514352533722,3.208522081782883,46590612.36879603
2015-11,0.0,0.0018852844242474862,6.20059824238221e-11,0.0018852844862534402,3500000.0,0.006906429805019871,0.003744375977282686,6991803.956478505,0.08291811477881157,5.4751284844242445,3.5348652457404945,52144364.08195762
2015-12,0.0,0.0,0.00862307431625862,0.000508906360908767,3478267.012548391,0.015509342702760297,0.001009558845461303,6952967.735395116,0.11098959249625698,21.757788053,2.494318033418273,104111541.79226337
2016-01,0.0,0.0,0.003593687670968887,0.0008061513749656299,3470800.8753331755,0.006107488303542361,0.0016002817629493368,6940895.633396791,0.2374307600732342,15.952335052999993,2.456647316452552,140226591.8252519
2016-02,0.0,0.0,0.0021027001082200847,0.0005111038279128937,3466812.971693238,0.0038406825120563745,0.0010150034310929662,6933815.6118915295,0.2809159001342372,9.785126517000002,2.366865396607983,158651897.8171298
2016-03,0.0,0.0,0.0030230582041919224,0.001994447759611129,3464057.9414784727,0.0055223305477326195,0.003961294233681283,6929634.532227974,0.27951776950562457,7.801557052999998,4.2527418275216835,168049866.28000703
2016-04,0.0,0.0,0.00246433187772284,0.013593511116727665,3492904.7740659732,0.00552700719846755,0.027004080284924938,6985303.105668072,0.18485925864440977,6.744768,6.56676683051026,168557221.53691813
2016-05,0.018658068660166366,0.009510739923321378,0.0,0.012159793811473526,3500000.0,3.6356348592452625e-06,0.024148896025882965,7000000.0,0.1341637827871174,7.95688186158349,7.608809178302843,169880000.0
2016-06,0.02965205840529968,0.014929741574071613,0.0,0.014929741574071632,3500000.0,0.0,0.02965205840529968,7000000.0,0.11698519460315264,8.232238799979372,8.54898160537622,169880000.0
2016-07,0.024575312552801706,0.012373611993486175,0.0,0.012373611993486156,3500000.0,0.0,0.024575312552801706,7000000.0,0.13521665350234527,5.803021776546289,6.147267123043942,169880000.0
2016-08,0.002904344879322056,0.0014623308067714586,6.20059824238221e-11,0.00146233086877745,3500000.0,1.2315049146612487e-10,0.0029043450024725474,7000000.0,0.17471814778392927,6.4197460286860935,6.6850798809021645,169880000.0
2016-09,0.0,1.3356534561113269e-05,0.0,1.3356534561113269e-05,3500000.0,0.0003966475363317877,2.6527501560130764e-05,6999040.648869872,0.21270035382391392,8.602663056534562,8.79491370271065,169880000.0
2016-10,0.0,0.0014869770536718068,0.0008311942867861752,0.002318171340457982,3500000.0,0.01004929659394694,0.004603504421701893,6984454.639115731,0.2628368657966936,26.258937030053673,26.348365164256975,169880000.0
2016-11,0.0,0.0,0.007775586655464956,0.0012088728864491798,3482979.077910711,0.01455366959013281,0.002395618480064885,6952940.970638435,0.30233836007827763,13.532047999999998,13.558306639921723,169880000.0
2016-12,0.0,0.0,0.008147147073562911,0.005298213879016439,3475348.495242438,0.012376428304227848,0.010503153762069757,6947923.592104719,0.36159060150065364,14.100735053000001,14.047617451499347,169880000.0
